Xc,Yc,Xl,Yl,Xr,Yr
-569.96,-380.82,-567.13,-388.74,-572.72,-373.12
-570.02,-380.84,-567.18,-388.76,-572.75,-373.13
-570.07,-380.86,-567.23,-388.77,-572.78,-373.13
-570.13,-380.87,-567.34,-388.81,-572.85,-373.14
-570.18,-380.88,-567.4,-388.82,-572.88,-373.14
-570.24,-380.89,-567.51,-388.85,-572.95,-373.15
-570.29,-380.91,-567.56,-388.87,-572.98,-373.15
-570.35,-380.92,-567.62,-388.88,-573.02,-373.15
-570.41,-380.93,-567.67,-388.9,-573.05,-373.16
-570.47,-380.95,-567.78,-388.93,-573.12,-373.17
-570.53,-380.96,-567.83,-388.95,-573.15,-373.17
-570.59,-380.97,-567.89,-388.96,-573.18,-373.17
-570.65,-380.99,-567.94,-388.98,-573.22,-373.18
-570.71,-381,-568.05,-389.01,-573.29,-373.19
-570.77,-381.01,-568.1,-389.02,-573.32,-373.19
-570.82,-381.02,-568.21,-389.05,-573.39,-373.2
-570.88,-381.04,-568.32,-389.08,-573.45,-373.21
-570.93,-381.05,-568.37,-389.1,-573.49,-373.21
-570.99,-381.06,-568.48,-389.13,-573.56,-373.22
-571.04,-381.07,-568.53,-389.14,-573.59,-373.22
-571.1,-381.08,-568.58,-389.16,-573.62,-373.23
-571.15,-381.1,-568.64,-389.17,-573.66,-373.23
-571.21,-381.11,-568.69,-389.19,-573.69,-373.24
-571.26,-381.12,-568.74,-389.2,-573.73,-373.24
-571.31,-381.13,-568.8,-389.22,-573.76,-373.24
-571.36,-381.14,-568.85,-389.23,-573.8,-373.25
-571.41,-381.15,-568.9,-389.25,-573.83,-373.25
-571.46,-381.17,-568.96,-389.26,-573.86,-373.26
-571.51,-381.18,-569.01,-389.28,-573.9,-373.26
-571.55,-381.19,-569.12,-389.31,-573.97,-373.27
-571.6,-381.19,-569.17,-389.32,-574,-373.28
-571.64,-381.2,-569.22,-389.34,-574.04,-373.28
-571.69,-381.21,-569.28,-389.35,-574.07,-373.29
-571.74,-381.22,-569.33,-389.36,-574.11,-373.29
-571.78,-381.23,-569.38,-389.38,-574.14,-373.3
-571.83,-381.23,-569.43,-389.39,-574.18,-373.3
-571.88,-381.24,-569.49,-389.41,-574.21,-373.3
-571.93,-381.25,-569.54,-389.42,-574.25,-373.31
-571.97,-381.26,-569.59,-389.44,-574.28,-373.31
-572.02,-381.27,-569.64,-389.45,-574.32,-373.32
-572.07,-381.27,-569.7,-389.47,-574.35,-373.32
-572.12,-381.29,-569.75,-389.48,-574.38,-373.33
-572.17,-381.3,-569.73,-389.48,-574.5,-373.36
-572.22,-381.31,-569.79,-389.49,-574.53,-373.36
-572.27,-381.32,-569.84,-389.51,-574.57,-373.36
-572.32,-381.34,-569.9,-389.52,-574.6,-373.37
-572.38,-381.35,-569.95,-389.54,-574.63,-373.37
-572.43,-381.36,-570.06,-389.56,-574.7,-373.38
-572.48,-381.37,-570.11,-389.58,-574.74,-373.38
-572.54,-381.39,-570.16,-389.59,-574.77,-373.39
-572.59,-381.4,-570.14,-389.58,-574.99,-373.44
-572.64,-381.42,-570.19,-389.6,-575.03,-373.44
-572.7,-381.43,-570.3,-389.62,-575.09,-373.45
-572.75,-381.45,-570.35,-389.64,-575.13,-373.45
-572.81,-381.46,-570.46,-389.66,-575.2,-373.46
-572.86,-381.48,-570.52,-389.68,-575.23,-373.46
-572.92,-381.49,-570.57,-389.69,-575.26,-373.47
-572.97,-381.51,-570.62,-389.7,-575.3,-373.47
-573.03,-381.52,-570.68,-389.72,-575.33,-373.47
-573.08,-381.54,-570.73,-389.73,-575.37,-373.48
-573.14,-381.55,-570.79,-389.74,-575.4,-373.48
-573.19,-381.56,-570.89,-389.77,-575.47,-373.49
-573.24,-381.57,-570.95,-389.78,-575.5,-373.49
-573.29,-381.58,-571,-389.8,-575.54,-373.5
-573.34,-381.59,-571.05,-389.81,-575.57,-373.5
-573.39,-381.6,-571.16,-389.84,-575.64,-373.51
-573.44,-381.61,-571.21,-389.85,-575.67,-373.51
-573.49,-381.62,-571.27,-389.86,-575.71,-373.52
-573.54,-381.63,-571.32,-389.87,-575.74,-373.52
-573.59,-381.64,-571.38,-389.89,-575.78,-373.53
-573.64,-381.65,-571.43,-389.9,-575.81,-373.53
-573.69,-381.65,-571.48,-389.91,-575.85,-373.53
-573.74,-381.66,-571.54,-389.93,-575.88,-373.54
-573.79,-381.67,-571.59,-389.94,-575.92,-373.54
-573.83,-381.68,-571.64,-389.95,-575.95,-373.55
-573.88,-381.69,-571.75,-389.98,-576.02,-373.55
-573.93,-381.7,-571.8,-389.99,-576.05,-373.56
-573.99,-381.71,-571.85,-390,-576.09,-373.56
-574.04,-381.72,-571.91,-390.01,-576.12,-373.57
-574.09,-381.73,-571.96,-390.03,-576.16,-373.57
-574.14,-381.74,-572.01,-390.04,-576.19,-373.58
-574.19,-381.75,-572.07,-390.05,-576.23,-373.58
-574.24,-381.76,-572.12,-390.06,-576.26,-373.59
-574.29,-381.77,-572.17,-390.08,-576.3,-373.59
-574.34,-381.78,-572.28,-390.1,-576.37,-373.6
-574.39,-381.79,-572.38,-390.13,-576.44,-373.61
-574.45,-381.79,-572.43,-390.14,-576.48,-373.61
-574.5,-381.8,-572.49,-390.15,-576.51,-373.62
-574.56,-381.8,-572.54,-390.16,-576.55,-373.62
-574.62,-381.81,-572.59,-390.18,-576.58,-373.63
-574.67,-381.82,-572.64,-390.19,-576.62,-373.63
-574.73,-381.82,-572.7,-390.2,-576.65,-373.64
-574.79,-381.83,-572.75,-390.21,-576.69,-373.64
-574.85,-381.83,-572.8,-390.23,-576.73,-373.64
-574.9,-381.84,-572.91,-390.25,-576.8,-373.65
-574.96,-381.85,-573.01,-390.28,-576.87,-373.66
-575.01,-381.85,-573.06,-390.29,-576.9,-373.66
-575.07,-381.86,-573.01,-390.27,-577.16,-373.71
-575.12,-381.87,-573.06,-390.29,-577.2,-373.72
-575.18,-381.88,-573.12,-390.3,-577.23,-373.72
-575.24,-381.89,-573.17,-390.31,-577.26,-373.72
-575.3,-381.9,-573.22,-390.33,-577.3,-373.72
-575.35,-381.91,-573.28,-390.34,-577.33,-373.72
-575.41,-381.93,-573.39,-390.36,-577.4,-373.73
-575.46,-381.94,-573.44,-390.38,-577.43,-373.73
-575.52,-381.95,-573.49,-390.39,-577.47,-373.73
-575.57,-381.97,-573.55,-390.4,-577.5,-373.74
-575.63,-381.98,-573.46,-390.38,-577.8,-373.8
-575.69,-382,-573.51,-390.39,-577.83,-373.8
-575.74,-382.01,-573.57,-390.4,-577.87,-373.8
-575.8,-382.03,-573.63,-390.41,-577.9,-373.8
-575.86,-382.04,-573.68,-390.42,-577.93,-373.81
-575.92,-382.06,-573.74,-390.43,-577.96,-373.81
-575.97,-382.07,-573.79,-390.44,-578,-373.81
-576.03,-382.08,-573.9,-390.47,-578.06,-373.81
-576.08,-382.1,-574.01,-390.49,-578.13,-373.82
-576.14,-382.11,-574.12,-390.51,-578.2,-373.82
-576.19,-382.12,-574.23,-390.53,-578.26,-373.83
-576.24,-382.13,-574.29,-390.54,-578.3,-373.83
-576.3,-382.14,-574.34,-390.55,-578.33,-373.83
-576.35,-382.14,-574.4,-390.56,-578.36,-373.83
-576.4,-382.15,-574.45,-390.57,-578.4,-373.83
-576.46,-382.16,-574.51,-390.58,-578.43,-373.84
-576.51,-382.17,-574.56,-390.59,-578.46,-373.84
-576.56,-382.17,-574.62,-390.6,-578.5,-373.84
-576.61,-382.18,-574.67,-390.61,-578.53,-373.84
-576.66,-382.19,-574.73,-390.62,-578.57,-373.85
-576.7,-382.19,-574.78,-390.63,-578.6,-373.85
-576.75,-382.2,-574.83,-390.64,-578.63,-373.85
-576.79,-382.21,-574.89,-390.66,-578.67,-373.85
-576.83,-382.21,-574.94,-390.67,-578.7,-373.86
-576.88,-382.22,-575,-390.68,-578.74,-373.86
-576.92,-382.23,-575.05,-390.69,-578.77,-373.86
-576.97,-382.23,-575.11,-390.7,-578.8,-373.86
-577.02,-382.24,-575.16,-390.71,-578.84,-373.87
-577.06,-382.25,-575.21,-390.72,-578.87,-373.87
-577.11,-382.25,-575.27,-390.73,-578.91,-373.87
-577.16,-382.26,-575.32,-390.74,-578.94,-373.87
-577.2,-382.27,-575.38,-390.75,-578.98,-373.88
-577.25,-382.27,-575.43,-390.76,-579.01,-373.88
-577.3,-382.28,-575.48,-390.77,-579.05,-373.88
-577.35,-382.29,-575.59,-390.79,-579.11,-373.89
-577.4,-382.29,-575.65,-390.8,-579.15,-373.89
-577.45,-382.3,-575.7,-390.81,-579.18,-373.89
-577.5,-382.3,-575.75,-390.82,-579.22,-373.9
-577.55,-382.3,-575.81,-390.83,-579.25,-373.9
-577.6,-382.31,-575.86,-390.84,-579.29,-373.9
-577.65,-382.31,-575.91,-390.85,-579.32,-373.91
-577.7,-382.31,-576.02,-390.87,-579.39,-373.91
-577.75,-382.32,-576.07,-390.88,-579.43,-373.91
-577.8,-382.32,-576.13,-390.89,-579.46,-373.92
-577.85,-382.33,-576.18,-390.9,-579.5,-373.92
-577.9,-382.33,-576.24,-390.91,-579.53,-373.92
-577.96,-382.33,-576.29,-390.92,-579.57,-373.92
-578.01,-382.34,-576.21,-390.9,-579.76,-373.96
-578.06,-382.35,-576.26,-390.91,-579.79,-373.96
-578.12,-382.36,-576.32,-390.92,-579.83,-373.96
-578.17,-382.36,-576.37,-390.93,-579.86,-373.96
-578.23,-382.37,-576.43,-390.94,-579.89,-373.96
-578.29,-382.38,-576.54,-390.96,-579.96,-373.96
-578.34,-382.39,-576.59,-390.97,-579.99,-373.97
-578.4,-382.4,-576.7,-390.99,-580.06,-373.97
-578.46,-382.41,-576.76,-391,-580.09,-373.97
-578.51,-382.42,-576.81,-391.01,-580.13,-373.97
-578.57,-382.43,-576.71,-390.98,-580.45,-374.03
-578.63,-382.45,-576.76,-390.99,-580.48,-374.03
-578.69,-382.46,-576.82,-391,-580.52,-374.03
-578.74,-382.47,-576.93,-391.02,-580.58,-374.03
-578.8,-382.48,-577.04,-391.03,-580.65,-374.03
-578.86,-382.49,-577.1,-391.04,-580.68,-374.03
-578.92,-382.5,-577.16,-391.05,-580.71,-374.03
-578.97,-382.51,-577.21,-391.06,-580.74,-374.03
-579.03,-382.52,-577.27,-391.06,-580.78,-374.03
-579.09,-382.53,-577.32,-391.07,-580.81,-374.03
-579.15,-382.54,-577.44,-391.09,-580.87,-374.04
-579.2,-382.55,-577.49,-391.09,-580.91,-374.04
-579.26,-382.55,-577.55,-391.1,-580.94,-374.04
-579.31,-382.56,-577.6,-391.11,-580.97,-374.04
-579.36,-382.56,-577.66,-391.12,-581,-374.04
-579.42,-382.57,-577.77,-391.13,-581.07,-374.04
-579.47,-382.57,-577.88,-391.15,-581.14,-374.04
-579.53,-382.58,-577.94,-391.16,-581.17,-374.04
-579.59,-382.58,-577.99,-391.16,-581.2,-374.05
-579.64,-382.59,-578.05,-391.17,-581.24,-374.05
-579.7,-382.59,-578.1,-391.18,-581.27,-374.05
-579.76,-382.6,-578.16,-391.19,-581.3,-374.05
-579.81,-382.61,-578.22,-391.19,-581.34,-374.05
-579.87,-382.61,-578.27,-391.2,-581.37,-374.05
-579.92,-382.62,-578.38,-391.22,-581.44,-374.06
-579.98,-382.62,-578.49,-391.23,-581.5,-374.06
-580.03,-382.63,-578.55,-391.24,-581.54,-374.06
-580.08,-382.63,-578.6,-391.25,-581.57,-374.06
-580.13,-382.64,-578.71,-391.26,-581.64,-374.06
-580.19,-382.64,-578.77,-391.27,-581.67,-374.07
-580.25,-382.65,-578.82,-391.28,-581.71,-374.07
-580.31,-382.65,-578.88,-391.28,-581.74,-374.07
-580.37,-382.65,-578.93,-391.29,-581.78,-374.07
-580.43,-382.66,-578.98,-391.3,-581.81,-374.07
-580.48,-382.66,-579.04,-391.3,-581.85,-374.07
-580.54,-382.66,-579.09,-391.31,-581.88,-374.08
-580.59,-382.66,-579.15,-391.32,-581.91,-374.08
-580.65,-382.66,-579.26,-391.33,-581.98,-374.08
-580.7,-382.66,-579.36,-391.35,-582.05,-374.08
-580.75,-382.66,-579.47,-391.36,-582.12,-374.09
-580.81,-382.65,-579.53,-391.37,-582.15,-374.09
-580.86,-382.65,-579.58,-391.37,-582.19,-374.09
-580.91,-382.65,-579.64,-391.38,-582.22,-374.09
-580.97,-382.65,-579.69,-391.39,-582.26,-374.09
-581.02,-382.66,-579.75,-391.4,-582.29,-374.09
-581.08,-382.66,-579.8,-391.4,-582.33,-374.09
-581.13,-382.66,-579.85,-391.41,-582.36,-374.09
-581.18,-382.66,-579.91,-391.42,-582.4,-374.09
-581.23,-382.66,-579.66,-391.37,-582.79,-374.14
-581.28,-382.66,-579.72,-391.38,-582.82,-374.14
-581.34,-382.66,-579.78,-391.39,-582.85,-374.14
-581.39,-382.67,-579.69,-391.37,-583.05,-374.17
-581.44,-382.67,-579.75,-391.38,-583.08,-374.17
-581.5,-382.67,-579.81,-391.38,-583.11,-374.16
-581.55,-382.68,-579.87,-391.39,-583.14,-374.16
-581.6,-382.68,-579.93,-391.4,-583.17,-374.16
-581.66,-382.69,-579.98,-391.4,-583.2,-374.15
-581.71,-382.69,-580.1,-391.42,-583.26,-374.15
-581.77,-382.7,-580.16,-391.42,-583.29,-374.14
-581.82,-382.7,-580.28,-391.44,-583.35,-374.14
-581.88,-382.71,-580.4,-391.45,-583.41,-374.13
-581.94,-382.71,-580.45,-391.45,-583.44,-374.13
-581.99,-382.72,-580.51,-391.46,-583.47,-374.13
-582.05,-382.72,-580.57,-391.47,-583.5,-374.13
-582.1,-382.72,-580.63,-391.47,-583.53,-374.12
-582.16,-382.72,-580.69,-391.48,-583.56,-374.12
-582.22,-382.73,-580.8,-391.49,-583.62,-374.12
-582.28,-382.73,-580.92,-391.5,-583.68,-374.11
-582.33,-382.73,-580.98,-391.51,-583.71,-374.11
-582.39,-382.73,-581.04,-391.52,-583.75,-374.11
-582.44,-382.74,-581.09,-391.52,-583.78,-374.1
-582.49,-382.74,-581.15,-391.53,-583.81,-374.1
-582.54,-382.74,-581.21,-391.53,-583.84,-374.1
-582.59,-382.74,-581.32,-391.55,-583.9,-374.09
-582.64,-382.74,-581.38,-391.55,-583.93,-374.09
-582.69,-382.75,-581.44,-391.56,-583.96,-374.09
-582.74,-382.75,-581.5,-391.56,-583.99,-374.09
-582.79,-382.75,-581.55,-391.57,-584.02,-374.09
-582.83,-382.75,-581.61,-391.57,-584.06,-374.08
-582.88,-382.75,-581.67,-391.58,-584.09,-374.08
-582.93,-382.76,-581.73,-391.59,-584.12,-374.08
-582.97,-382.76,-581.78,-391.59,-584.15,-374.08
-583.02,-382.76,-581.84,-391.6,-584.18,-374.08
-583.07,-382.76,-581.9,-391.6,-584.21,-374.07
-583.11,-382.76,-581.95,-391.61,-584.24,-374.07
-583.15,-382.77,-582.01,-391.61,-584.28,-374.07
-583.2,-382.77,-582.07,-391.62,-584.31,-374.07
-583.25,-382.77,-582.12,-391.62,-584.34,-374.07
-583.3,-382.77,-582.18,-391.63,-584.37,-374.07
-583.35,-382.77,-582.24,-391.64,-584.4,-374.06
-583.4,-382.78,-582.29,-391.64,-584.44,-374.06
-583.45,-382.78,-582.35,-391.65,-584.47,-374.06
-583.5,-382.78,-582.41,-391.65,-584.5,-374.06
-583.55,-382.78,-582.46,-391.66,-584.53,-374.06
-583.6,-382.78,-582.52,-391.66,-584.56,-374.06
-583.65,-382.79,-582.63,-391.67,-584.63,-374.05
-583.7,-382.79,-582.75,-391.68,-584.69,-374.05
-583.76,-382.79,-582.8,-391.69,-584.73,-374.05
-583.81,-382.79,-582.86,-391.69,-584.76,-374.05
-583.86,-382.8,-582.91,-391.7,-584.79,-374.05
-583.92,-382.8,-583.03,-391.71,-584.86,-374.04
-583.97,-382.8,-583.08,-391.71,-584.89,-374.04
-584.02,-382.81,-583.14,-391.72,-584.92,-374.04
-584.08,-382.81,-583.19,-391.72,-584.96,-374.04
-584.14,-382.81,-583.25,-391.73,-584.99,-374.04
-584.2,-382.82,-583.3,-391.73,-585.02,-374.04
-584.25,-382.82,-583.42,-391.74,-585.09,-374.03
-584.3,-382.83,-583.47,-391.75,-585.12,-374.03
-584.36,-382.83,-583.53,-391.75,-585.15,-374.03
-584.41,-382.84,-583.58,-391.76,-585.19,-374.03
-584.46,-382.84,-583.54,-391.75,-585.34,-374.04
-584.51,-382.84,-583.6,-391.76,-585.37,-374.04
-584.57,-382.85,-583.71,-391.77,-585.43,-374.04
-584.62,-382.85,-583.82,-391.77,-585.5,-374.03
-584.67,-382.85,-583.88,-391.78,-585.53,-374.03
-584.73,-382.86,-583.93,-391.78,-585.57,-374.03
-584.78,-382.86,-583.99,-391.79,-585.6,-374.03
-584.83,-382.87,-584.04,-391.79,-585.63,-374.03
-584.89,-382.87,-584.1,-391.79,-585.66,-374.03
-584.94,-382.87,-584.15,-391.8,-585.7,-374.03
-585,-382.88,-584.21,-391.8,-585.73,-374.03
-585.05,-382.88,-584.27,-391.81,-585.76,-374.03
-585.11,-382.88,-584.32,-391.81,-585.8,-374.03
-585.16,-382.88,-584.43,-391.82,-585.86,-374.02
-585.22,-382.88,-584.49,-391.82,-585.9,-374.02
-585.27,-382.88,-584.54,-391.82,-585.93,-374.02
-585.32,-382.89,-584.65,-391.83,-586,-374.02
-585.38,-382.89,-584.71,-391.83,-586.03,-374.02
-585.43,-382.89,-584.82,-391.84,-586.1,-374.02
-585.49,-382.89,-584.87,-391.85,-586.14,-374.02
-585.54,-382.89,-584.93,-391.85,-586.17,-374.02
-585.6,-382.89,-585.04,-391.86,-586.24,-374.01
-585.65,-382.9,-585.09,-391.86,-586.27,-374.01
-585.71,-382.9,-585.15,-391.86,-586.31,-374.01
-585.76,-382.9,-585.2,-391.87,-586.34,-374.01
-585.81,-382.9,-585.25,-391.87,-586.38,-374.01
-585.86,-382.9,-585.31,-391.87,-586.41,-374.01
-585.92,-382.9,-585.36,-391.88,-586.44,-374.01
-585.97,-382.9,-585.42,-391.88,-586.48,-374.01
-586.02,-382.9,-585.47,-391.88,-586.51,-374.01
-586.07,-382.9,-585.58,-391.89,-586.58,-374.01
-586.12,-382.9,-585.63,-391.89,-586.62,-374.01
-586.17,-382.89,-585.69,-391.9,-586.65,-374.01
-586.22,-382.89,-585.74,-391.9,-586.69,-374.01
-586.27,-382.89,-585.8,-391.9,-586.72,-374.01
-586.32,-382.88,-585.85,-391.91,-586.76,-374
-586.37,-382.88,-585.9,-391.91,-586.79,-374
-586.42,-382.87,-586.01,-391.92,-586.86,-374
-586.47,-382.87,-586.07,-391.92,-586.9,-374
-586.52,-382.86,-586.12,-391.92,-586.93,-374
-586.57,-382.86,-586.17,-391.93,-586.97,-374
-586.62,-382.85,-586.23,-391.93,-587,-373.99
-586.67,-382.85,-586.28,-391.93,-587.04,-373.99
-586.71,-382.84,-586.34,-391.94,-587.07,-373.99
-586.76,-382.84,-586.39,-391.94,-587.11,-373.99
-586.81,-382.83,-586.2,-391.93,-587.44,-374
-586.86,-382.83,-586.25,-391.93,-587.47,-374
-586.92,-382.83,-586.31,-391.94,-587.5,-373.99
-586.97,-382.83,-586.37,-391.94,-587.54,-373.99
-587.02,-382.83,-586.42,-391.95,-587.57,-373.99
-587.07,-382.83,-586.48,-391.95,-587.6,-373.98
-587.12,-382.83,-586.54,-391.95,-587.63,-373.98
-587.17,-382.84,-586.59,-391.96,-587.66,-373.97
-587.22,-382.84,-586.65,-391.96,-587.69,-373.97
-587.27,-382.84,-586.76,-391.97,-587.76,-373.96
-587.32,-382.84,-586.69,-391.96,-587.94,-373.97
-587.37,-382.85,-586.81,-391.97,-588.01,-373.96
-587.42,-382.85,-586.86,-391.97,-588.04,-373.96
-587.47,-382.85,-586.92,-391.97,-588.07,-373.96
-587.53,-382.86,-586.98,-391.97,-588.1,-373.95
-587.58,-382.86,-587.03,-391.98,-588.13,-373.95
-587.63,-382.86,-587.09,-391.98,-588.16,-373.94
-587.68,-382.87,-587.15,-391.98,-588.2,-373.94
-587.73,-382.87,-587.2,-391.98,-588.23,-373.94
-587.78,-382.87,-587.26,-391.99,-588.26,-373.93
-587.84,-382.87,-587.32,-391.99,-588.29,-373.93
-587.89,-382.87,-587.43,-391.99,-588.36,-373.92
-587.94,-382.87,-587.49,-391.99,-588.39,-373.92
-587.99,-382.87,-587.55,-392,-588.42,-373.92
-588.05,-382.87,-587.6,-392,-588.45,-373.91
-588.1,-382.87,-587.66,-392,-588.48,-373.91
-588.15,-382.87,-587.71,-392,-588.52,-373.91
-588.21,-382.86,-587.77,-392,-588.55,-373.9
-588.26,-382.86,-587.88,-392.01,-588.61,-373.9
-588.32,-382.86,-587.94,-392.01,-588.65,-373.89
-588.38,-382.86,-588.05,-392.01,-588.71,-373.89
-588.44,-382.86,-588.16,-392.02,-588.78,-373.88
-588.49,-382.86,-588.22,-392.02,-588.81,-373.88
-588.55,-382.86,-588.28,-392.02,-588.84,-373.87
-588.6,-382.86,-588.33,-392.02,-588.87,-373.87
-588.66,-382.86,-588.39,-392.02,-588.91,-373.87
-588.72,-382.86,-588.44,-392.03,-588.94,-373.86
-588.78,-382.86,-588.55,-392.03,-589.01,-373.86
-588.83,-382.85,-588.67,-392.03,-589.07,-373.85
-588.89,-382.85,-588.72,-392.04,-589.11,-373.85
-588.95,-382.85,-588.78,-392.04,-589.14,-373.85
-589,-382.85,-588.83,-392.04,-589.17,-373.84
-589.06,-382.85,-588.89,-392.04,-589.21,-373.84
-589.12,-382.85,-588.94,-392.04,-589.24,-373.84
-589.18,-382.85,-589.05,-392.05,-589.31,-373.83
-589.24,-382.85,-589.11,-392.05,-589.34,-373.83
-589.3,-382.85,-589.16,-392.05,-589.38,-373.82
-589.36,-382.85,-589.22,-392.05,-589.41,-373.82
-589.41,-382.86,-589.27,-392.05,-589.44,-373.82
-589.47,-382.86,-589.38,-392.06,-589.51,-373.81
-589.53,-382.86,-589.49,-392.06,-589.58,-373.81
-589.59,-382.87,-589.6,-392.06,-589.65,-373.8
-589.66,-382.87,-589.65,-392.06,-589.68,-373.8
-589.72,-382.87,-589.71,-392.06,-589.72,-373.8
-589.78,-382.88,-589.76,-392.07,-589.75,-373.79
-589.84,-382.88,-589.6,-392.07,-590.14,-373.79
-589.9,-382.88,-589.66,-392.06,-590.18,-373.79
-589.96,-382.88,-589.71,-392.06,-590.21,-373.79
-590.03,-382.89,-589.77,-392.06,-590.24,-373.78
-590.09,-382.89,-589.88,-392.06,-590.31,-373.78
-590.15,-382.89,-590,-392.06,-590.37,-373.77
-590.2,-382.89,-590.05,-392.06,-590.4,-373.77
-590.26,-382.9,-590.11,-392.06,-590.44,-373.76
-590.32,-382.9,-590.16,-392.05,-590.47,-373.76
-590.38,-382.9,-590.22,-392.05,-590.5,-373.76
-590.44,-382.9,-590.33,-392.05,-590.57,-373.75
-590.5,-382.89,-590.39,-392.05,-590.6,-373.75
-590.55,-382.89,-590.5,-392.05,-590.67,-373.74
-590.61,-382.89,-590.55,-392.05,-590.7,-373.74
-590.67,-382.89,-590.61,-392.04,-590.73,-373.74
-590.72,-382.88,-590.66,-392.04,-590.77,-373.74
-590.78,-382.88,-590.78,-392.04,-590.83,-373.73
-590.83,-382.88,-590.83,-392.04,-590.87,-373.73
-590.89,-382.87,-590.89,-392.04,-590.9,-373.72
-590.95,-382.87,-590.94,-392.04,-590.93,-373.72
-591,-382.87,-591,-392.03,-590.97,-373.72
-591.05,-382.87,-591.05,-392.03,-591,-373.72
-591.11,-382.86,-591.16,-392.03,-591.07,-373.71
-591.16,-382.86,-591.22,-392.03,-591.1,-373.71
-591.21,-382.86,-591.33,-392.03,-591.17,-373.7
-591.26,-382.86,-591.38,-392.02,-591.21,-373.7
-591.31,-382.85,-591.44,-392.02,-591.24,-373.7
-591.36,-382.85,-591.49,-392.02,-591.27,-373.69
-591.41,-382.85,-591.54,-392.02,-591.31,-373.69
-591.46,-382.85,-591.6,-392.02,-591.34,-373.69
-591.51,-382.84,-591.65,-392.02,-591.38,-373.69
-591.55,-382.84,-591.71,-392.01,-591.41,-373.68
-591.6,-382.83,-591.76,-392.01,-591.45,-373.68
-591.65,-382.83,-591.82,-392.01,-591.48,-373.68
-591.7,-382.82,-591.87,-392.01,-591.52,-373.68
-591.75,-382.82,-591.93,-392.01,-591.55,-373.67
-591.79,-382.81,-591.98,-392.01,-591.58,-373.67
-591.84,-382.8,-592.03,-392.01,-591.62,-373.67
-591.89,-382.79,-592.09,-392,-591.65,-373.67
-591.93,-382.79,-592.14,-392,-591.69,-373.66
-591.98,-382.78,-592.2,-392,-591.72,-373.66
-592.03,-382.77,-592.3,-392,-591.79,-373.65
-592.08,-382.76,-592.36,-392,-591.83,-373.65
-592.14,-382.75,-592.41,-391.99,-591.86,-373.64
-592.19,-382.74,-592.47,-391.99,-591.9,-373.64
-592.24,-382.74,-592.52,-391.99,-591.93,-373.63
-592.3,-382.73,-592.58,-391.99,-591.97,-373.63
-592.35,-382.72,-592.63,-391.99,-592,-373.62
-592.4,-382.72,-592.68,-391.99,-592.04,-373.62
-592.46,-382.71,-592.74,-391.98,-592.07,-373.61
-592.52,-382.7,-592.85,-391.98,-592.14,-373.6
-592.58,-382.7,-592.59,-391.98,-592.64,-373.58
-592.63,-382.69,-592.5,-391.98,-592.85,-373.58
-592.69,-382.69,-592.56,-391.98,-592.88,-373.57
-592.74,-382.68,-592.62,-391.97,-592.9,-373.56
-592.8,-382.68,-592.68,-391.97,-592.93,-373.55
-592.86,-382.67,-592.74,-391.97,-592.96,-373.55
-592.91,-382.67,-592.8,-391.97,-592.99,-373.54
-592.97,-382.66,-592.91,-391.96,-593.05,-373.53
-593.02,-382.66,-593.03,-391.95,-593.11,-373.51
-593.08,-382.66,-593.09,-391.95,-593.13,-373.51
-593.13,-382.66,-593.15,-391.95,-593.16,-373.5
-593.18,-382.65,-593.21,-391.95,-593.19,-373.49
-593.24,-382.65,-593.27,-391.94,-593.22,-373.49
-593.29,-382.64,-593.33,-391.94,-593.25,-373.48
-593.34,-382.64,-593.38,-391.94,-593.28,-373.47
-593.39,-382.63,-593.44,-391.93,-593.31,-373.47
-593.45,-382.62,-593.5,-391.93,-593.34,-373.46
-593.5,-382.62,-593.56,-391.93,-593.37,-373.45
-593.55,-382.61,-593.68,-391.92,-593.43,-373.44
-593.6,-382.61,-593.73,-391.92,-593.46,-373.43
-593.66,-382.6,-593.79,-391.91,-593.49,-373.43
-593.71,-382.59,-593.91,-391.91,-593.55,-373.41
-593.76,-382.59,-593.97,-391.9,-593.58,-373.41
-593.82,-382.58,-594.02,-391.9,-593.61,-373.4
-593.87,-382.58,-594.08,-391.9,-593.64,-373.4
-593.92,-382.57,-594.2,-391.89,-593.7,-373.38
-593.98,-382.57,-594.25,-391.89,-593.73,-373.38
-594.03,-382.56,-594.31,-391.88,-593.76,-373.37
-594.08,-382.55,-594.37,-391.88,-593.79,-373.36
-594.13,-382.55,-594.48,-391.87,-593.85,-373.35
-594.19,-382.54,-594.54,-391.87,-593.88,-373.35
-594.24,-382.54,-594.6,-391.87,-593.91,-373.34
-594.29,-382.53,-594.66,-391.86,-593.94,-373.33
-594.35,-382.52,-594.71,-391.86,-593.97,-373.33
-594.4,-382.52,-594.77,-391.86,-594,-373.32
-594.46,-382.51,-594.83,-391.85,-594.03,-373.31
-594.51,-382.51,-594.88,-391.85,-594.06,-373.31
-594.57,-382.5,-594.94,-391.85,-594.1,-373.3
-594.62,-382.49,-595.05,-391.84,-594.16,-373.29
-594.67,-382.49,-595.17,-391.83,-594.22,-373.28
-594.73,-382.48,-595.22,-391.83,-594.25,-373.27
-594.78,-382.48,-595.28,-391.82,-594.28,-373.27
-594.84,-382.48,-595.39,-391.82,-594.35,-373.25
